time,L1_y,L1_z,L4_y,L4_z
0.4347875118255615,149.12164184382684,18.093383754705783,349.8547418562638,-1.562676562894689
0.4447903633117676,149.15732545627827,17.594795819757337,349.8353517364125,-2.3617909138223854
0.4535796642303467,149.1861505218819,17.18019310008529,349.81849652143984,-2.9632161399439307
0.46086549758911133,149.2337437559014,16.433781366370674,349.7812852597307,-4.121594037207846
0.4701552391052246,149.25359772446765,16.12683801253722,349.7631542939729,-4.622018269102976
0.47787976264953613,149.28626808618216,15.623161266103484,349.72791139264496,-5.496056832594291
0.48619675636291504,149.3195124536219,15.020009128451845,349.68218604981183,-6.5074305387280935
0.49471545219421387,149.34866147818818,14.495594259102978,349.63746046242454,-7.407575517343998
0.5063776969909668,149.38101991801892,13.899108222732929,349.5742926299161,-8.541294095639348
0.5146219730377197,149.3878966726521,13.758775079150698,349.56211606209433,-8.748137006953115
0.523033618927002,149.4073835186762,13.352445511614238,349.515250191296,-9.524543955529763
0.5303094387054443,149.43498864733232,12.801299040731253,349.4505075208208,-10.499557642191402
0.5383050441741943,149.46076819140956,12.274996278325276,349.3764159988898,-11.512985389455986
0.5456075668334961,149.48126626268572,11.811985112033266,349.3228331972747,-12.18359586812301
0.5528573989868164,149.4989322946252,11.40797811788596,349.2618151427835,-12.92087910175476
0.5600278377532959,149.51930376539266,10.9159253292673,349.1882841290932,-13.76231461809797
0.5678105354309082,149.54127824218548,10.333601821902128,349.0975551018152,-14.750648876179156
0.5753777027130127,149.55547027462768,9.981952140902628,349.02691157798154,-15.484563145629773
0.5825855731964111,149.57077188767244,9.519614065431085,348.93900768912874,-16.356059338624018
0.5894556045532227,149.58735222984313,9.058668211151359,348.8497554125702,-17.1861993193263
0.5987021923065186,149.60258932994444,8.572186422378133,348.75733905058803,-17.99807977459056
0.6060609817504883,149.61008184276767,8.326461586079672,348.69938409312374,-18.499717603772286
0.6134312152862549,149.62174368433907,7.873778092803708,348.61176511872156,-19.221532209772846
0.6208043098449707,149.6331246022404,7.462089164441003,348.52280153610445,-19.933954946061725
0.6282579898834229,149.64478352270615,7.050901423079144,348.4059168015178,-20.833451274063545
0.6360561847686768,149.6575902960093,6.479655248520809,348.2804319729397,-21.7488423014318
0.6445367336273193,149.6651851283546,6.153269769227939,348.1985823370145,-22.335456768824223
0.6524584293365479,149.6753028924328,5.64758678726332,348.08077609290353,-23.131722441455725
0.6616184711456299,149.68406208589977,5.158478177754194,347.947822486984,-24.00897683473332
0.6696295738220215,149.6899778845038,4.789450698749825,347.85800367205877,-24.589970147982573
0.6781816482543945,149.69850208021194,4.175915896146939,347.7115558157265,-25.486922687258428
0.6852929592132568,149.70534505463888,3.6770544157231186,347.5733481402982,-26.30400660988769
0.6925837993621826,149.7090191673832,3.4026206080740273,347.49070423553997,-26.77852175088849
0.6998696327209473,149.71510781772406,2.929567888952745,347.3425012892891,-27.60798438131412
0.7079827785491943,149.71986037242897,2.315888768523033,347.1717502322469,-28.528087081215695
0.7153778076171875,149.72335953553562,1.7582138019830935,347.0223226357873,-29.296575499464975
0.7235085964202881,149.7259043275672,1.189137963265607,346.87266784449946,-30.03323621678665
0.731433629989624,149.72748214644182,0.6055811351431363,346.72182473168834,-30.74474003393462
0.7388744354248047,149.72759242459594,0.09185452844985303,346.5930418597429,-31.325029966931822
0.750206708908081,149.72490634222865,-0.4880678163656765,346.46514314152034,-31.88274744913517
0.7609245777130127,149.72067920553127,-1.2437780466154946,346.2956744407604,-32.593221830455924
0.7681167125701904,149.71546941276173,-1.8241604692071176,346.1674576839245,-33.11466061874487
0.7766308784484863,149.70906270847397,-2.4261168223862577,346.04095786072094,-33.61593747967143
0.7841458320617676,149.70144970960152,-3.0408918416831714,345.91747835429123,-34.09051502793441
0.7928032875061035,149.690412834424,-3.7659168060957553,345.7737086724446,-34.620902116312074
0.8010423183441162,149.6767296873672,-4.509871722333482,345.6283164960522,-35.14315161763458
0.8096845149993896,149.66613238773965,-5.040200774692756,345.52619600141225,-35.49806448763611
0.8247640132904053,149.62531619553462,-6.686938833279492,345.2208310222551,-36.50338694388986
0.8331606388092041,149.6068237971006,-7.340901637911157,345.09726814228827,-36.892646326865375
0.8409826755523682,149.58174442763232,-8.128099803622309,344.9519776355371,-37.3366914738808
0.8494811058044434,149.55302323483028,-8.949129034789648,344.80828105528,-37.756602573651044
0.8609848022460938,149.51981953032077,-9.859822089069791,344.64933094353364,-38.192020904910834
0.8693275451660156,149.48161081276115,-10.74486824887731,344.5138598536091,-38.53938036339364
0.8793525695800781,149.4330889239748,-11.786081030949044,344.35987586860415,-38.920704689115304
0.8877465724945068,149.4079577956978,-12.304561567932447,344.2826464572038,-39.109897032867266
0.8955109119415283,149.38812434473007,-12.696351700821815,344.2252915591641,-39.248582213188705
0.9068574905395508,149.31785366226123,-14.004622535308433,344.0340688705112,-39.69644390491535
0.9148056507110596,149.25694736067487,-15.052135219094838,343.87878199167034,-40.049258550409675
0.9221858978271484,149.21623388931837,-15.715391313409304,343.7814696202165,-40.260107876759044
0.9314486980438232,149.15503082799836,-16.663277402470005,343.64742765009083,-40.53455104666965
0.9394984245300293,149.0985827292107,-17.492370118307747,343.5347790122486,-40.74966707297751
0.9476726055145264,149.03912932907295,-18.3273822211694,343.4222309270489,-40.95653292705766
0.9586288928985596,148.95387591397662,-19.459623848627672,343.2723223388863,-41.21794309134725
0.967536449432373,148.86019125419506,-20.62494314574281,343.1248619972765,-41.45663893733341
0.975299596786499,148.78759370825182,-21.48969770035422,343.01276648596814,-41.63569597206633
0.9858887195587158,148.70959389724928,-22.374426361271436,342.8993756170463,-41.81190060795973
0.9941551685333252,148.6173106220728,-23.38983962238559,342.7652022376185,-42.016840811280446
1.0017645359039307,148.49073248950583,-24.71583681430517,342.59286519503746,-42.264612173150276
1.0097706317901611,148.40553171944728,-25.58393362727909,342.4801121714462,-42.41191825891291
1.0191524028778076,148.32793095531238,-26.339928541694363,342.3866680035211,-42.52613934810209
1.0289130210876465,148.1522094602805,-28.07299661867791,342.25364244041026,-42.74067980853732
1.0365078449249268,148.11180607498733,-28.441304038166294,342.23204548408444,-42.766763685095825
1.044283151626587,147.97331913519673,-29.659043246413578,342.1925238816773,-42.76072071076194
1.0516202449798584,147.6945727585735,-31.923801067581614,342.1739332617875,-42.56419091363128
1.059190273284912,147.61711661148607,-32.52356882490738,342.16875575754057,-42.51289824530992
1.0663657188415527,147.42884360595096,-33.93992512688726,342.15809782857565,-42.363310285399656
1.0736756324768066,147.22483361410085,-35.41464812055786,342.16004755701863,-42.12340295488997
1.0812029838562012,147.02015405678247,-36.83140655127314,342.16796421262643,-41.84318183925127
1.0888855457305908,146.84705679850197,-37.98288772367272,342.1783293720513,-41.58323060425485
1.096113920211792,146.63198238369196,-39.3812696148949,342.1957249672503,-41.2637153195038
1.1082427501678467,146.3289096847065,-41.26199613044878,342.2330207281266,-40.74389230252742
1.1153855323791504,146.3289096847065,-41.26199613044878,342.2330207281266,-40.74389230252742
1.1287171840667725,145.7868411193812,-44.42136740154054,342.3326347103847,-39.67091218024113
1.1369032859802246,145.65684861523135,-45.146697509678994,342.3549823893618,-39.419160756748546
1.1449451446533203,145.42246717374837,-46.4366587702403,342.40168078046463,-38.90319993316004
1.1527705192565918,145.2417737587146,-47.417726138674944,342.43411547609685,-38.50743353423558
1.1610023975372314,145.10596559099608,-48.1438245388478,342.4526333508559,-38.23464289966812
1.1701340675354004,144.86240702537157,-49.43887050272563,342.478487459612,-37.840062277617164
1.1781480312347412,144.6628252949745,-50.48308439192824,342.49710261233815,-37.54220622052224
1.1858534812927246,144.47302725863216,-51.46029693717465,342.5127043255724,-37.27799154991009
1.1971056461334229,144.26574612256175,-52.506824872710745,342.5280211204698,-36.997947414113916
1.2053134441375732,144.26574612256175,-52.506824872710745,342.5280211204698,-36.997947414113916
1.2137455940246582,144.03902877677433,-53.62421401088464,342.54287425125926,-36.690910490428614
1.2211697101593018,143.8899458167028,-54.3432798102839,342.55160462009997,-36.48613327554646
1.230236530303955,143.64287727977637,-55.50759317043975,342.56917821135556,-36.11971861622818
1.2376022338867188,143.5200789804591,-56.07426537594497,342.57993901633944,-35.92279018061724
1.2451374530792236,143.32531619382664,-56.95800863430672,342.59894598382,-35.594937379659555
1.2527961730957031,143.20550124126666,-57.493064761946236,342.6115563960958,-35.38515962742015
1.2601406574249268,143.04039658027008,-58.2202466476775,342.63011813746056,-35.086555167333934
1.269754409790039,142.8554547231358,-59.021573485599525,342.65210440344947,-34.74125831919578
1.2778048515319824,142.696254454304,-59.7005946421223,342.67224769996193,-34.434026507647324
1.2858741283416748,142.51734991882296,-60.45225060610095,342.69582660080613,-34.078961463649456
1.294039249420166,142.36334350814926,-61.08991005379417,342.7169145288471,-33.7641286629505
1.301262617111206,142.18997885559065,-61.79775817959216,342.74166555891486,-33.3987938483853
1.3116517066955566,141.99873875957744,-62.56692428339622,342.77013578486856,-32.98279999560019
1.3189499378204346,141.8733526044985,-63.06483128787158,342.7893463859569,-32.703055801692315
1.3262450695037842,141.72938721760113,-63.63051052504446,342.8118253500057,-32.37562693811499
1.3337082862854004,141.5880360968568,-64.17984005448527,342.8347404530916,-32.045836421978194
1.3417317867279053,141.4491506357784,-64.71387341879719,342.85805225443426,-31.713404026817376
1.3489210605621338,141.31268209592943,-65.23325872939631,342.8815421938785,-31.379188398607024
1.3561983108520508,141.1786231327267,-65.73845499903139,342.9050997259511,-31.043794744048448
1.3632161617279053,141.06559043270315,-66.16064803171669,342.92533168131285,-30.75545124320153
1.3705487251281738,140.9543664139819,-66.57280779810182,342.94554887856765,-30.466823432207466
1.380033016204834,140.7910980257072,-67.17208332503775,342.97585340859996,-30.033844763019424
1.3870081901550293,140.66683048682862,-67.6237242192305,342.9992664955875,-29.697409109763846
1.3941006660461426,140.5795449357124,-67.93869398585754,343.01578098106654,-29.457708846178434
1.4014358520507812,140.44158940327992,-68.43277055034588,343.0419219128509,-29.07426106876835
1.4087607860565186,140.357002232478,-68.73348880381009,343.05816939574595,-28.83565890381364
1.4159395694732666,140.23992708935307,-69.1469500369515,343.08067111496393,-28.502383311794464
1.4231977462768555,140.12476012335893,-69.5506000028648,343.10278416356056,-28.17061760622481
1.431929111480713,140.02748438169797,-69.8892087639836,343.12143122161376,-27.887829551037388
1.4388561248779297,139.91569115832166,-70.27574740237088,343.14277988965375,-27.560184567117044
1.446199655532837,139.82198849646818,-70.59763491488121,343.16057488922166,-27.28281032769748
1.4536159038543701,139.71523671847038,-70.96204538437392,343.18084128983037,-26.96329989729508
1.4621729850769043,139.61142937688734,-71.31407123208596,343.2005080241894,-26.649286370867227
1.4702069759368896,139.49554910431152,-71.70431617254165,343.2223645196232,-26.295437307738382
1.4784667491912842,139.39641311823505,-72.03590193024588,343.2408858028287,-25.990871314493422
1.485534906387329,139.2984823968353,-72.36140114648488,343.25893395651883,-25.689486302182644
1.492800235748291,139.20255207043672,-72.6782861903795,343.2763573057235,-25.393762086824694
1.5002014636993408,139.12307311817318,-72.93935649903423,343.290771557596,-25.144272370303067
1.507267713546753,139.031456156524,-73.23863978568816,343.306866230082,-24.860104443101896
1.5149192810058594,138.9423714149077,-73.52793896329493,343.3222946548574,-24.58257454132267
1.5222177505493164,138.86842343809118,-73.7667834070879,343.3349617002349,-24.3511092724778
1.5312843322753906,138.7723673934078,-74.0752613999447,343.35106133404577,-24.049958007900848
1.5398797988891602,138.67975986703948,-74.37072503067868,343.3661917992296,-23.758637339570317
1.5484440326690674,138.5896987507067,-74.6562176058767,343.3805527326955,-23.475728228114104
1.555659294128418,138.5129548268092,-74.89803765055852,343.39241231583645,-23.23543854781182
1.562946081161499,138.4491333166716,-75.09808345844397,343.4019997778645,-23.03587240902332
1.5713753700256348,138.37686853302898,-75.32340808678775,343.4125240678779,-22.81060006661891
1.5793499946594238,138.3175862703826,-75.50723829826725,343.42087466184114,-22.624976473352348
1.586759328842163,138.25084339641586,-75.71309769363548,343.42976445612874,-22.413957332296704
1.5944273471832275,138.19561439619036,-75.8824646096768,343.43690359159444,-22.243747696461245
1.6025724411010742,138.1334667912694,-76.07198305223103,343.44458482437227,-22.05310321516065
1.6108314990997314,138.0741512657371,-76.25171825382695,343.45152712886477,-21.87189954235822
1.619541883468628,138.008978651664,-76.44789019707257,343.4585598272496,-21.675013196197803
1.6263313293457031,137.9550877934726,-76.60888650796099,343.46379411988744,-21.513276653281572
1.6336805820465088,137.90361918821873,-76.76155205786414,343.4683285021704,-21.360787003290596
1.6414847373962402,137.861383943418,-76.8859657275252,343.4716322298963,-21.23754136729237
1.6487996578216553,137.8207602347991,-77.0048581002309,343.47450253827935,-21.121256692237747
1.655785322189331,137.7816995686274,-77.11842444591873,343.4767958459996,-21.011377359509947
1.6631271839141846,137.73836826674489,-77.24340229047573,343.47856531923674,-20.893139422146415
1.6719067096710205,137.69187638695638,-77.3761095914425,343.4793115954862,-20.771853177792543
1.6817598342895508,137.6602474431358,-77.46516735817796,343.4791440970089,-20.69138540060503
1.690063714981079,137.63023008033707,-77.5488373495202,343.4785656991427,-20.617548716139627
1.6986198425292969,137.59782509672135,-77.63790881179645,343.47712690892644,-20.54170648837217
1.7071435451507568,137.56409663956302,-77.728855770619,343.4738903509051,-20.470939389215
1.7143173217773438,137.53762513892528,-77.79855008339044,343.47007930473467,-20.421140730257754
1.7230582237243652,137.51380048131418,-77.85963236114824,343.46641777529214,-20.37786712066142
1.7316787242889404,137.491776308341,-77.91479671529008,343.4628503168569,-20.32833733448081
1.739396095275879,137.47348488727326,-77.96024227796428,343.46178511220205,-20.2782690954119
1.7474393844604492,137.45849796463372,-77.99718104310791,343.46033533101917,-20.240101157460007
1.7546815872192383,137.4382154145135,-78.04649005271627,343.45715347390814,-20.195816160478852
1.7620737552642822,137.42978339509276,-78.06671132753213,343.4557765319172,-20.179577927541267
1.7697279453277588,137.41400414732018,-78.10360464082221,343.45331474806596,-20.15049193660947
1.779703140258789,137.39738899912567,-78.13884044010805,343.4488633212073,-20.128964499823894
1.786606788635254,137.39738899912567,-78.13884044010805,343.4488633212073,-20.128964499823894
1.7940709590911865,137.3816125195574,-78.1648041247361,343.43998238024386,-20.13125096123935
1.8025577068328857,137.37611222880736,-78.16701594515021,343.4342355111878,-20.14589145897165
1.8132493495941162,137.3728192729856,-78.15552056007792,343.4259620532216,-20.179643415275514
1.8231770992279053,137.37292963397113,-78.13954534557485,343.41998990656407,-20.210020886907873
1.8314096927642822,137.37407203808417,-78.12225670976675,343.4147400999774,-20.239420249787607
1.839925765991211,137.37577982013858,-78.10284428356655,343.4091619121833,-20.27258313987
1.848177194595337,137.37830707136143,-78.08059396421943,343.4033709417253,-20.3093246363735
1.8572144508361816,137.3830851968261,-78.04592993212123,343.3949241716874,-20.367704060500593
1.8645386695861816,137.38976216538993,-78.00466185032094,343.38597686749875,-20.436476842621836
1.8718695640563965,137.39575463645428,-77.97013715996124,343.378585057438,-20.49508325562905
1.8797328472137451,137.40270533188146,-77.93216449001991,343.36998495708195,-20.56258555774731
1.8888185024261475,137.41236476820688,-77.88251962960393,343.3585667225793,-20.653479091310906
1.8968923091888428,137.42202867186893,-77.83526206304737,343.34750182923693,-20.74212718852794
1.9041712284088135,137.43459423389683,-77.77561357750962,343.33276335384255,-20.858651468195333
1.9135003089904785,137.44828936411673,-77.71185606494736,343.3157355145563,-20.99068375549849
1.922285795211792,137.4630174511872,-77.64430719155395,343.29665094999524,-21.137443528681423
1.9300310611724854,137.4762807655136,-77.58396547954493,343.2787723532599,-21.273516719289457
1.9382288455963135,137.49249626252984,-77.51071962434195,343.2558425967366,-21.444772426875613
1.9481940269470215,137.5021671229788,-77.46734655358928,343.2416991997616,-21.548859533963434
1.955538034439087,137.51992525595838,-77.38842780145607,343.2153953610109,-21.74132999599596
1.964618444442749,137.53328770870405,-77.32963241585112,343.19564796925147,-21.886070144284496
1.974304437637329,137.55917400522299,-77.21719855498064,343.1566999984667,-22.167811098937516
1.9869129657745361,137.57770653096955,-77.1376289993169,343.1289767735518,-22.367986467831628
1.9972388744354248,137.60383797101764,-77.0262398194744,343.089827406349,-22.649626765879624
2.0073909759521484,137.63114588056865,-76.91015827189555,343.0479344062287,-22.94782807591574
2.017866373062134,137.66010707397152,-76.7878903210796,343.0029358690319,-23.2639285102972
2.028106451034546,137.66010707397152,-76.7878903210796,343.0029358690319,-23.2639285102972
2.035282850265503,137.92173082340534,-75.95197012570057,342.90901862543103,-24.19862495978877
2.042994499206543,138.38856961921195,-74.4698128154626,342.7436092311033,-25.87543267915393
2.0519816875457764,138.86129983030168,-72.921996863685,342.58935069633424,-27.601036363627625
2.0600168704986572,139.19808200213498,-71.78767496785305,342.4854413660081,-28.86874136834591
2.068527936935425,139.66847259229183,-70.15687859662201,342.3252817243474,-30.766828119163804
2.078157424926758,140.0021113349182,-68.96398505060375,342.1994341134285,-32.190220613550636
2.093888521194458,140.57105797737805,-66.87619228608597,341.9395002255367,-34.70651056020369
2.101750373840332,141.05063565093224,-65.05781223346493,341.6892571865309,-36.852615051433126
2.1108086109161377,141.45187409456932,-63.49098995871444,341.46503994351065,-38.639883084045174
2.119966506958008,141.83630112301773,-61.948179111954865,341.2416637317074,-40.33082792196099
2.1278042793273926,142.15009484321672,-60.65567613224471,341.05172455543607,-41.705107179650525
2.137199878692627,142.3514468911489,-59.80964802926671,340.9259175066917,-42.58562668510493
2.1447999477386475,142.68991496044572,-58.356565051171344,340.70738888673634,-44.06315524469996
2.1534435749053955,142.967972224567,-57.132501169810375,340.5221806280076,-45.26948291962255
2.160835027694702,143.0978164888335,-56.57574526233597,340.41207156296036,-45.791964597764824
2.16847562789917,143.28896338245977,-55.73453078301808,340.2559847781268,-46.56993062703094
2.1766750812530518,143.38665466266028,-55.296369188265054,340.18136329548474,-46.959572326713925
2.184028148651123,143.52408794959535,-54.67774485861708,340.07439030904106,-47.51147896811423
2.191276788711548,143.65056214859734,-54.10850857456999,339.96794201301793,-48.037976137862636
2.2010321617126465,143.74985506516518,-53.65958036175171,339.87971424680984,-48.463487309762115
2.208709239959717,143.8641903170841,-53.13794757452136,339.77537544210765,-48.958354493253744
2.2168431282043457,143.97678952015667,-52.61833367233758,339.67269949087034,-49.438795875633495
2.22822642326355,144.12780543710167,-51.911216283085885,339.5373724116108,-50.06526291976917
2.2354049682617188,144.23862725838325,-51.383905483919,339.43645150198677,-50.52790712281991
2.2430944442749023,144.2745366585924,-51.21118341594948,339.40325400225964,-50.67944591522547
2.2520980834960938,144.39683108554672,-50.61707390435082,339.28879033176696,-51.199897275300906
2.25873064994812,144.39683108554672,-50.61707390435082,339.28879033176696,-51.199897275300906
2.266247272491455,144.49801169542903,-50.11967538133772,339.19322033136126,-51.6311598433289
2.274428367614746,144.54771790346297,-49.87356582476913,339.1463628901668,-51.8412366033497
2.2836694717407227,144.6292358154043,-49.46693009241938,339.0694022420046,-52.18426979269498
2.291330337524414,144.74269744758155,-48.89526145445575,338.964701088686,-52.647733938357604
2.2987308502197266,144.80769740014304,-48.5647567016546,338.9064606495214,-52.90409935182779
2.308846950531006,144.92178806453745,-47.97846991031152,338.80697036559275,-53.33951266378352
2.3181393146514893,144.93810419373042,-47.89392397290298,338.79302479457465,-53.40029675294028
2.3254618644714355,145.06801217984474,-47.21439224071228,338.68345209881,-53.87583501742038
2.3328402042388916,145.1635958444175,-46.706658327146485,338.60314444775713,-54.221539614671684
2.3422062397003174,145.24238069532456,-46.2834367049554,338.537789958428,-54.50078037815743
2.350222587585449,145.30506262840262,-45.9438058207787,338.4865933997463,-54.7183397867329
2.358579635620117,145.38281665120755,-45.519151265481284,338.42425586643833,-54.98196792096455
2.366486072540283,145.47506155201737,-45.01059844549322,338.35193922540185,-55.28605902087989
2.3740651607513428,145.5055831468712,-44.84124040652317,338.3284806164071,-55.38430686798915
2.3817715644836426,145.56631122845712,-44.50265682745499,338.28257268560594,-55.576015145202035
2.399599075317383,145.6265469341201,-44.16459777556148,338.23800733768724,-55.761410154035644
2.4065544605255127,145.6265469341201,-44.16459777556148,338.23800733768724,-55.761410154035644
2.4155519008636475,145.8331521212408,-42.9871449514638,338.0929022373705,-56.36021865416384
2.426440715789795,145.93353819274532,-42.40326999347335,338.0259521168467,-56.63414469265955
2.437077760696411,145.99042737826866,-42.068767437917714,337.98938702669255,-56.7832188711729
2.4452075958251953,146.1027387085917,-41.39985888786786,337.9195451905787,-57.06717682452449
2.4524993896484375,146.14374786258998,-41.1527244656882,337.89441965464283,-57.16903487381558
2.459836006164551,146.21051261395476,-40.74708308613639,337.85380948978457,-57.33310406233247
2.4681735038757324,146.32567586529163,-40.03730941618175,337.7847367973785,-57.610281958680055
2.477022886276245,146.3745624099921,-39.731969789621445,337.75578000079565,-57.725667912279604
2.4849190711975098,146.45689984020132,-39.21188104780912,337.7074390998315,-57.91712171110973
2.492327928543091,146.50207283735693,-38.92336052678999,337.6811568025546,-58.02057667175008
2.501328706741333,146.57898276333773,-38.42339949514087,337.6374365814768,-58.191493597676654
2.5096755027770996,146.64495721549764,-37.94240509108819,337.6087294113181,-58.301006272835565
2.518021583557129,146.70124395226202,-37.526192263338984,337.58786584395705,-58.37281128118427
2.5257980823516846,146.80504979328663,-36.75300559177001,337.55546780097995,-58.45605219829244
2.5337705612182617,146.84447033242225,-36.46066206278205,337.5452349381658,-58.47469983452477
2.54140567779541,146.90281309757174,-36.02191455878383,337.53292613023166,-58.485381661401995
2.5487887859344482,146.93385641114506,-35.7847476742647,337.52769804619805,-58.481874021318504
2.558152198791504,146.96277481246622,-35.56104007846391,337.52346463678373,-58.47351047640885
2.5663061141967773,147.0335743906419,-34.99999763639166,337.5139395968078,-58.44178878700615
2.574754476547241,147.08449913370447,-34.5859265678167,337.5062809996199,-58.414113014508985
2.5847764015197754,147.14151239747056,-34.11543283523507,337.4971450178058,-58.378987243782575
2.5945072174072266,147.17217993186628,-33.85903676705566,337.4922294434868,-58.35670270952103
2.602088212966919,147.21519706668542,-33.49578499127009,337.4852600411896,-58.320542520205464
2.614333152770996,147.2418330276988,-33.26758626358151,337.48070288828444,-58.295116795434744
2.622498035430908,147.30271604330622,-32.741000566032454,337.46871660523277,-58.219579148958495
2.632741689682007,147.32527860410823,-32.54052492241915,337.46311878790294,-58.183824087481554
2.6402201652526855,147.35082510066692,-32.312145134564446,337.45493649101724,-58.132757611294295
2.6488306522369385,147.36652362451406,-32.16715757390856,337.44886430443785,-58.096516179999725
2.6573944091796875,147.38644414991674,-31.98119124742139,337.4389050901244,-58.038484395062476
2.6668765544891357,147.39995568650946,-31.8509833124459,337.4297222765799,-57.987937539178084
2.675055503845215,147.40875276561277,-31.762838856998613,337.41981177930757,-57.93857735819961
2.6846468448638916,147.41308227575405,-31.715449600702815,337.41076853138094,-57.89710368851848
2.694549083709717,147.41444925109573,-31.69718346964672,337.3977721510786,-57.8442582103318
2.703007459640503,147.4144525191118,-31.697155530903014,337.38946462598994,-57.812432018807264
2.7102999687194824,147.41437325771662,-31.697773142965737,337.3793386215027,-57.7761350937237
2.7180216312408447,147.4142070993637,-31.699068830694483,337.3703230901,-57.74816534333117
2.7257730960845947,147.41315134864067,-31.70730664742987,337.3544414284506,-57.708803959584706
2.7332193851470947,147.41168855240304,-31.718717914487637,337.3417470927019,-57.681939795570045
2.740976572036743,147.41043411380534,-31.72850066101534,337.3330586090278,-57.665458818361685
2.74947190284729,147.40757950472172,-31.750751172588256,337.3169859111821,-57.63930626309488
